Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
31,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457501611954,158457501654170,32,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688682916.0,688682916.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
32,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457501995506,158457502025694,33,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,15095384.0,15095384.0,0.0,32768.0,0.0,0.0,0.0,401136.0,0.0,0.0,0.0,786432.0,192.0
33,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457502387516,158457502429652,34,119,0.0,1860.0,2424832.0,0.0,0.0,0.0,0.0,686292328.0,686292328.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
34,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457502800535,158457502831084,35,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,15219352.0,15219352.0,0.0,32768.0,0.0,0.0,0.0,400376.0,0.0,0.0,0.0,786432.0,192.0
35,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457503194751,158457503237167,36,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690285344.0,690285344.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
36,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457503590610,158457503621921,37,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15288352.0,15288352.0,0.0,32768.0,0.0,0.0,0.0,400832.0,0.0,0.0,0.0,786432.0,192.0
37,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457503985066,158457504027042,38,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685070628.0,685070628.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
38,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457504371705,158457504403938,39,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,15388700.0,15388700.0,0.0,32768.0,0.0,0.0,0.0,401288.0,0.0,0.0,0.0,786432.0,192.0
39,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457504766963,158457504809139,40,119,0.0,1883.0,2424832.0,0.0,0.0,0.0,0.0,687583452.0,687583452.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
40,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457505178778,158457505212736,41,27,0.0,2068.0,910080.0,0.0,0.0,0.0,786432.0,17020432.0,17020432.0,0.0,32768.0,0.0,0.0,0.0,399768.0,0.0,0.0,0.0,786432.0,192.0
41,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457505580371,158457505622908,42,119,0.0,1841.0,2424832.0,0.0,0.0,0.0,0.0,687403748.0,687403748.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
42,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457505988137,158457506023017,43,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17504832.0,17504832.0,0.0,32768.0,0.0,0.0,0.0,400376.0,0.0,0.0,0.0,786432.0,192.0
43,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457506391654,158457506434151,44,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693021444.0,693021444.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
44,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457506808080,158457506843160,45,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17624992.0,17624992.0,0.0,32768.0,0.0,0.0,0.0,400664.0,0.0,0.0,0.0,786432.0,192.0
45,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457507196282,158457507238699,46,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689450268.0,689450268.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
46,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457507607817,158457507643098,47,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17628988.0,17628988.0,0.0,32768.0,0.0,0.0,0.0,401424.0,0.0,0.0,0.0,786432.0,192.0
47,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457508003516,158457508045813,48,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690056468.0,690056468.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
48,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457508411964,158457508447525,49,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17612260.0,17612260.0,0.0,32768.0,0.0,0.0,0.0,400512.0,0.0,0.0,0.0,786432.0,192.0
49,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457508819931,158457508862388,50,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687224300.0,687224300.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
50,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457509225092,158457509260212,51,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17479516.0,17479516.0,0.0,32768.0,0.0,0.0,0.0,401120.0,0.0,0.0,0.0,786432.0,192.0
51,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457509624038,158457509666254,52,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688908944.0,688908944.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
52,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457510031284,158457510066524,53,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17621204.0,17621204.0,0.0,32768.0,0.0,0.0,0.0,401120.0,0.0,0.0,0.0,786432.0,192.0
53,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457510430832,158457510473288,54,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690379260.0,690379260.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
54,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457510832504,158457510867664,55,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17773868.0,17773868.0,0.0,32768.0,0.0,0.0,0.0,400056.0,0.0,0.0,0.0,786432.0,192.0
55,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457511224996,158457511267412,56,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689047556.0,689047556.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
56,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457511629996,158457511664755,57,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17542104.0,17542104.0,0.0,32768.0,0.0,0.0,0.0,400664.0,0.0,0.0,0.0,786432.0,192.0
57,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457512023009,158457512065185,58,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688576148.0,688576148.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
58,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457512414138,158457512449097,59,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17531484.0,17531484.0,0.0,32768.0,0.0,0.0,0.0,400680.0,0.0,0.0,0.0,786432.0,192.0
59,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457512810238,158457512852654,60,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693209860.0,693209860.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
60,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457513219568,158457513255369,61,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,18001044.0,18001044.0,0.0,32768.0,0.0,0.0,0.0,400984.0,0.0,0.0,0.0,786432.0,192.0
61,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457513617191,158457513659968,62,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690461128.0,690461128.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
62,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457514026762,158457514062002,63,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17685632.0,17685632.0,0.0,32768.0,0.0,0.0,0.0,400224.0,0.0,0.0,0.0,786432.0,192.0
63,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457514423062,158457514465398,64,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688916032.0,688916032.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
64,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457514831550,158457514866630,65,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17662084.0,17662084.0,0.0,32768.0,0.0,0.0,0.0,400696.0,0.0,0.0,0.0,786432.0,192.0
65,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457515234706,158457515277042,66,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689424376.0,689424376.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
66,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457515632049,158457515667209,67,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17726688.0,17726688.0,0.0,32768.0,0.0,0.0,0.0,400224.0,0.0,0.0,0.0,786432.0,192.0
67,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457516025663,158457516067879,68,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,692574688.0,692574688.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
68,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457516428459,158457516463779,69,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17866520.0,17866520.0,0.0,32768.0,0.0,0.0,0.0,400376.0,0.0,0.0,0.0,786432.0,192.0
69,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457516825761,158457516868218,70,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688141216.0,688141216.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
70,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457517217572,158457517252531,71,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17629972.0,17629972.0,0.0,32768.0,0.0,0.0,0.0,400984.0,0.0,0.0,0.0,786432.0,192.0
71,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457517611226,158457517654043,72,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,694051456.0,694051456.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
72,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457518011255,158457518047818,73,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,18243116.0,18243116.0,0.0,32768.0,0.0,0.0,0.0,400664.0,0.0,0.0,0.0,786432.0,192.0
73,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457518409720,158457518452377,74,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688065632.0,688065632.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
74,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457518812195,158457518847034,75,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17453008.0,17453008.0,0.0,32768.0,0.0,0.0,0.0,400968.0,0.0,0.0,0.0,786432.0,192.0
75,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457519210179,158457519252395,76,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688758012.0,688758012.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
76,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457519601227,158457519636227,77,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17567192.0,17567192.0,0.0,32768.0,0.0,0.0,0.0,400056.0,0.0,0.0,0.0,786432.0,192.0
77,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457519994361,158457520036737,78,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689015364.0,689015364.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
78,0,1,272,272,16384,256,0,0,16,192,48,64,matmul_kernel,158457520376549,158457520411869,79,27,0.0,2018.0,910080.0,0.0,0.0,0.0,786432.0,17700616.0,17700616.0,0.0,32768.0,0.0,0.0,0.0,400528.0,0.0,0.0,0.0,786432.0,192.0
79,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457522659326,158457522681777,80,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20841596.0,20841596.0,0.0,32768.0,0.0,0.0,0.0,397332.0,0.0,0.0,0.0,786432.0,192.0
80,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457523136089,158457523178746,81,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689916852.0,689916852.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
81,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457523521244,158457523543976,82,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,21096364.0,21096364.0,0.0,32768.0,0.0,0.0,0.0,396742.0,0.0,0.0,0.0,786432.0,192.0
82,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457523904916,158457523947212,83,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691714616.0,691714616.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
83,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457524301657,158457524324389,84,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,21108932.0,21108932.0,0.0,32768.0,0.0,0.0,0.0,396988.0,0.0,0.0,0.0,786432.0,192.0
84,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457524685088,158457524727184,85,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688421256.0,688421256.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
85,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457525086801,158457525109292,86,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20799756.0,20799756.0,0.0,32768.0,0.0,0.0,0.0,396824.0,0.0,0.0,0.0,786432.0,192.0
86,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457525466985,158457525509521,87,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690137012.0,690137012.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
87,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457525871744,158457525894356,88,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,21084984.0,21084984.0,0.0,32768.0,0.0,0.0,0.0,397316.0,0.0,0.0,0.0,786432.0,192.0
88,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457526255977,158457526298394,89,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691577348.0,691577348.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
89,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457526656447,158457526679099,90,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,21125748.0,21125748.0,0.0,32768.0,0.0,0.0,0.0,397152.0,0.0,0.0,0.0,786432.0,192.0
90,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457527288163,158457527310614,91,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20881024.0,20881024.0,0.0,32768.0,0.0,0.0,0.0,396988.0,0.0,0.0,0.0,786432.0,192.0
91,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457527653914,158457527676365,92,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20926024.0,20926024.0,0.0,32768.0,0.0,0.0,0.0,396906.0,0.0,0.0,0.0,786432.0,192.0
92,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457528042757,158457528065248,93,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20890132.0,20890132.0,0.0,32768.0,0.0,0.0,0.0,396824.0,0.0,0.0,0.0,786432.0,192.0
93,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457528422660,158457528445111,94,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20837356.0,20837356.0,0.0,32768.0,0.0,0.0,0.0,397070.0,0.0,0.0,0.0,786432.0,144.0
94,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457528809179,158457528831469,95,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20828088.0,20828088.0,0.0,32768.0,0.0,0.0,0.0,397234.0,0.0,0.0,0.0,786432.0,0.0
95,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457529193171,158457529215622,96,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20877272.0,20877272.0,0.0,32768.0,0.0,0.0,0.0,397316.0,0.0,0.0,0.0,786432.0,0.0
96,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457529583738,158457529606189,97,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20872616.0,20872616.0,0.0,32768.0,0.0,0.0,0.0,397398.0,0.0,0.0,0.0,786432.0,0.0
97,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457529970577,158457529992948,98,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20766420.0,20766420.0,0.0,32768.0,0.0,0.0,0.0,397398.0,0.0,0.0,0.0,786432.0,0.0
98,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457530345910,158457530368201,99,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20815728.0,20815728.0,0.0,32768.0,0.0,0.0,0.0,397152.0,0.0,0.0,0.0,786432.0,0.0
99,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457530729622,158457530751993,100,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20895968.0,20895968.0,0.0,32768.0,0.0,0.0,0.0,396988.0,0.0,0.0,0.0,786432.0,0.0
100,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457531097859,158457531120270,101,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20746304.0,20746304.0,0.0,32768.0,0.0,0.0,0.0,396906.0,0.0,0.0,0.0,786432.0,0.0
101,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457531479606,158457531502017,102,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20875784.0,20875784.0,0.0,32768.0,0.0,0.0,0.0,396824.0,0.0,0.0,0.0,786432.0,0.0
102,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457531872819,158457531895150,103,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20815272.0,20815272.0,0.0,32768.0,0.0,0.0,0.0,397070.0,0.0,0.0,0.0,786432.0,0.0
103,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457532259418,158457532281789,104,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20758984.0,20758984.0,0.0,32768.0,0.0,0.0,0.0,397234.0,0.0,0.0,0.0,786432.0,0.0
104,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457532636875,158457532659166,105,196,0.0,2092.0,1136640.0,0.0,0.0,0.0,1048576.0,20807124.0,20807124.0,0.0,32768.0,0.0,0.0,0.0,397316.0,0.0,0.0,0.0,786432.0,0.0
105,0,1,272,272,32768,512,0,0,104,0,48,64,matmul_kernel,158457533027082,158457533049453,106,196,0.0,2018.0,1136640.0,0.0,0.0,0.0,1048576.0,20818104.0,20818104.0,0.0,32768.0,0.0,0.0,0.0,397398.0,0.0,0.0,0.0,786432.0,0.0
